sseqid	sseq_name
HE614873.1	Clavibacter michiganensis subsp. nebraskensis NCPPB 2581 complete genome
JX968497.1	Escherichia hermannii strain MH12A 16S ribosomal RNA gene, partial sequence
KF290283.1	Uncultured bacterium clone AH_10.1 16S ribosomal RNA gene, partial sequence
GU925342.1	Uncultured bacterium clone F5K2Q4C04IT118 23S ribosomal RNA gene, partial sequence
CP041241.1	Sinorhizobium mexicanum strain ITTG R7 plasmid pEmeITTGR7c, complete sequence
CP072199.1	Serratia marcescens subsp. marcescens ATCC 13880 chromosome, complete genome
KF857173.1	Coniochaeta fodinicola strain BS 18S ribosomal RNA gene, partial sequence
CP001616.1	Tolumonas auensis DSM 9187, complete genome
OL763537.1	Saccharomyces cerevisiae clone S2-14 large subunit ribosomal RNA gene, partial sequence
JX717409.1	Uncultured bacterium clone C2::G9RA0RH03GS38P 16S ribosomal RNA gene, partial sequence
MZ420328.1	Spumella oblata strain Mulyeongari032418B5 large subunit ribosomal RNA gene, partial sequence
MW470974.1	Athrotaxis laxifolia chloroplast, complete genome
KF611952.1	Uncultured bacterium clone D28_50 16S ribosomal RNA gene, partial sequence
JN991188.1	Mallomonas heterospina strain Mulryanggji041710A 28S ribosomal RNA gene, partial sequence
CP083492.1	Escherichia coli strain elppa8 chromosome, complete genome
CP073668.1	Burkholderia contaminans strain toggle1 plasmid unnamed3, complete sequence
KJ896860.1	Synthetic construct Homo sapiens clone ccsbBroadEn_06254 hypothetical protein, encodes complete protein
OL824916.1	Agrobacterium deltaense strain PL319 16S ribosomal RNA gene, partial sequence
AB943867.1	Uncultured prokaryote gene for 16S rRNA, partial sequence, clone: NNCTHY5539
MZ574987.1	Uncultured Rhizobium sp. clone OL2A 16S ribosomal RNA gene, partial sequence
FJ747071.1	Uncultured bacterium clone Aero2_H08 16S ribosomal RNA gene, partial sequence
CP089436.1	Bacillus sp. FCW2 chromosome
JQ151645.1	Uncultured bacterium clone J3_6_16 16S ribosomal RNA gene, partial sequence
CP079830.1	Fusarium graminearum strain FG-12 chromosome 4
NG_027560.1	Spiromyces aspiralis NRRL 22631 28S rRNA gene, partial sequence; from TYPE material
HM113084.1	Uncultured beta proteobacterium clone SHOF755 16S ribosomal RNA gene, partial sequence
JX219393.1	Sphingomonas sp. SL2 23S ribosomal RNA gene, partial sequence
HG916945.1	Uncultured bacterium partial 16S rRNA gene, clone HWC1020
NR_075669.1	Anaerococcus prevotii DSM 20548 strain DSM 20548 5S ribosomal RNA, complete sequence
JX270284.1	Trichocladium sp. 19VA01 28S-18S ribosomal RNA intergenic spacer, partial sequence
