sseqid	sseq_name
EAS48785.1	hypothetical protein SI859A1_03421 [Aurantimonas manganoxydans SI85-9A1]
KAH8743916.1	hypothetical protein F5882DRAFT_455088 [Hyaloscypha sp. PMI_1271]
CBA31936.1	hypothetical protein Csp_D29610 [Curvibacter putative symbiont of Hydra magnipapillata]
CWO79403.1	Cell wall-associated hydrolase [Neisseria meningitidis]
MCI4385109.1	MCI4385109.1
CBA29087.1	hypothetical protein Csp_A10390 [Curvibacter putative symbiont of Hydra magnipapillata]
TKA22222.1	hypothetical protein B0A54_18026 [Friedmanniomyces endolithicus]
EER59998.1	hypothetical protein AcdelDRAFT_2412, partial [Acidovorax delafieldii 2AN]
KAG1441760.1	hypothetical protein G6F57_018615 [Rhizopus arrhizus]
CRH37836.1	hypothetical protein BN1184_AR_01510 [Pantoea ananatis]
XP_043347250.1	anther-specific proline-rich protein APG-like [Dermochelys coriacea]
KAF1980621.1	hypothetical protein K402DRAFT_427223, partial [Aulographum hederae CBS 113979]
EID19495.1	hypothetical protein HMPREF1043_0707 [Streptococcus anginosus subsp. whileyi CCUG 39159]
KAF1343429.1	hypothetical protein EJ07DRAFT_170226 [Lizonia empirigonia]
VWX60559.1	conserved hypothetical protein [Burkholderiales bacterium 8X]
WP_198846070.1	N-acetyl-gamma-glutamyl-phosphate reductase [Acidovorax sp. IB03]
KRY74068.1	hypothetical protein T4A_11725 [Trichinella pseudospiralis]
ENW76859.1	hypothetical protein F911_00700, partial [Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841]
KAF3948033.1	hypothetical protein CMV_025918 [Castanea mollissima]
MBO0940248.1	MBO0940248.1
KAA8892631.1	hypothetical protein FN846DRAFT_652799 [Sphaerosporella brunnea]
KML25269.1	penicillin-binding protein 1A [Leclercia adecarboxylata]
WP_105748596.1	Fe-S cluster assembly scaffold IscU [Malikia granosa]
CAD6871923.1	hypothetical protein [Methylomonas fluvii]
