sseqid	sseq_name
GEB75616.1	hypothetical protein LBR04_23550 [Levilactobacillus brevis]
WP_251186251.1	30S ribosomal protein S13, partial [Bacillus subtilis]
TMC67203.1	MAG: hypothetical protein E6J21_00100 [Chloroflexota bacterium]
KAG8170499.1	hypothetical protein JTE90_017611, partial [Oedothorax gibbosus]
KAH6604849.1	hypothetical protein Trco_006556 [Trichoderma cornu-damae]
CDN42614.1	hypothetical protein BN871_BP_00010, partial [Paenibacillus sp. P22]
WP_024300454.1	malate dehydrogenase [Methyloversatilis discipulorum]
MCL8217115.1	No_Species
EOX04015.1	hypothetical protein A17Q_04389, partial [Escherichia coli KTE226]
CAE6871989.1	hypothetical protein R70199_01734 [Paraburkholderia domus]
GGX54770.1	hypothetical protein GCM10010946_36720 [Undibacterium squillarum]
TKY72915.1	hypothetical protein E2542_SST01661 [Spatholobus suberectus]
MBP6674477.1	No_Species
CCG20230.1	hypothetical protein KUM_1452 [Taylorella asinigenitalis 14/45]
SOZ01716.1	hypothetical protein CBM2595_A30556 [Cupriavidus taiwanensis]
MCE1645138.1	No_Species
WP_074531836.1	hypothetical protein, partial [Vibrio parahaemolyticus]
KAF1856397.1	hypothetical protein Lal_00048593 [Lupinus albus]
KAB1120016.1	hypothetical protein F4V90_31135 [Neorhizobium galegae]
RMV88407.1	hypothetical protein ALP04_102182 [Pseudomonas amygdali pv. sesami]
WP_077237434.1	molecular chaperone DnaK [Herbaspirillum sp. VT-16-41]
PAZ78279.1	hypothetical protein APU31_00065 [Escherichia coli]
EKL01864.1	hypothetical protein VCHC17A1_0001, partial [Vibrio cholerae HC-17A1]
MBU0601222.1	No_Species
ADI17560.1	hypothetical protein [uncultured alpha proteobacterium HF0130_06E21]
MCO5112102.1	No_Species
WP_085638596.1	YfhO family protein [Weissella cibaria]
RGB21529.1	hypothetical protein C1646_732223 [Rhizophagus diaphanus]
XP_019035892.1	hypothetical protein WICANDRAFT_37092 [Wickerhamomyces anomalus NRRL Y-366-8]
EUM73296.1	hypothetical protein L355_07802, partial [Enterobacter sp. MGH 9]
VVW91281.1	unnamed protein product, partial [Nymphaea colorata]
KAF2271219.1	hypothetical protein EI97DRAFT_388394, partial [Westerdykella ornata]
GAN74957.1	hypothetical protein Apmu_0247_01 [Acidiphilium multivorum AIU301]
EFH30562.1	hypothetical protein HMPREF0526_10715, partial [Lactobacillus jensenii JV-V16]
MBU3656776.1	No_Species
WP_171428122.1	Hsp70 family protein, partial [Corallococcus coralloides]
TYJ28285.1	hypothetical protein E1A91_A07G249000v1 [Gossypium mustelinum]
EDO53852.1	hypothetical protein BACUNI_02471 [Bacteroides uniformis ATCC 8492]
KAF1857789.1	hypothetical protein Lal_00041211 [Lupinus albus]
SJM95086.1	conserved hypothetical protein [Crenothrix polyspora]
KAF1904733.1	Rrt15p, partial [Saccharomyces cerevisiae]
TYJ46989.1	hypothetical protein E1A91_A02G157800v1 [Gossypium mustelinum]
