sseqid	sseq_name
PNI12093.1	PKD1 isoform 4, partial [Pan troglodytes]
VDN95779.1	unnamed protein product [Brugia pahangi]
WP_086911151.1	phosphonate C-P lyase system protein PhnL [Acidovorax carolinensis]
KAG9669891.1	carbohydrate-binding module family 24 protein, partial [Aureobasidium melanogenum]
MBP6096666.1	No_Species
OMH11606.1	hypothetical protein A9Z49_20340, partial [Klebsiella pneumoniae]
EEF58946.1	conserved hypothetical protein [Pedosphaera parvula Ellin514]
WP_192420983.1	phosphonate C-P lyase system protein PhnK [Acidovorax sp. ACV02]
KAI2580149.1	acyl-CoA synthetase family member 3 [Homo sapiens]
XP_008563356.1	PREDICTED: UPF0472 protein C16orf72 homolog [Galeopterus variegatus]
KAF1853462.1	hypothetical protein Lal_00013820 [Lupinus albus]
PKX99746.1	hypothetical protein P168DRAFT_245592, partial [Aspergillus campestris IBT 28561]
RDX40592.1	hypothetical protein OH76DRAFT_1365997, partial [Polyporus brumalis]
WP_218963781.1	hypothetical protein, partial [Janthinobacterium sp. BJB301]
KAF4531184.1	hypothetical protein B566_EDAN019233, partial [Ephemera danica]
WP_252870103.1	hypothetical protein [Achromobacter sp. KAs 3-5]
MBK8957741.1	No_Species
MBN9697871.1	No_Species
PWN31188.1	hypothetical protein FA14DRAFT_128586 [Meira miltonrushii]
WP_245911609.1	ribonuclease P protein component [Malikia granosa]
GDX61073.1	hypothetical protein LBMAG32_06070 [Nitrosomonadaceae bacterium]
SPF69569.1	hypothetical protein PROPJV5_2556, partial [Propionibacterium ruminifibrarum]
KAF2083127.1	hypothetical protein K490DRAFT_76775 [Saccharata proteae CBS 121410]
XP_005842766.1	hypothetical protein CHLNCDRAFT_28889 [Chlorella variabilis]
UKZ79200.1	hypothetical protein TrVFT333_006950 [Trichoderma virens FT-333]
WP_205189415.1	hypothetical protein [Burkholderia sp. LMG 13014]
EDS76995.1	putative lipoprotein [Clostridium botulinum C str. Eklund]
VMP19955.1	Uncharacterised protein [Streptococcus pneumoniae]
WP_207375133.1	SDR family oxidoreductase [Acidovorax temperans]
KAF4513757.1	hypothetical protein B566_EDAN011677 [Ephemera danica]
KAI3491326.1	hypothetical protein L1887_44338 [Cichorium endivia]
KAB1253523.1	Filamin-A [Camelus dromedarius]
GIU35975.1	hypothetical protein TUM4644_37090 [Shewanella colwelliana]
VVT29715.1	hypothetical protein HOE425_333352 [Hoeflea sp. EC-HK425]
SOT39944.1	conserved hypothetical protein [Burkholderia cenocepacia]
GGE93095.1	hypothetical protein GCM10008020_42620 [Massilia psychrophila]
WP_253540401.1	hypothetical protein, partial [Enterobacter bugandensis]
