A00953:690:HVCVKDSX5:4:1101:10285:33927/1	NM_020153.4	87.097	93	12	0	1	93	226	134	2.42e-19	106
A00953:690:HVCVKDSX5:4:1101:10285:33927/1	AK289521.1	87.097	93	12	0	1	93	222	130	2.42e-19	106
A00953:690:HVCVKDSX5:4:1101:10285:33927/1	BC022856.1	87.097	93	12	0	1	93	332	240	2.42e-19	106
A00953:690:HVCVKDSX5:4:1101:10285:33927/1	BC011647.2	87.097	93	12	0	1	93	209	117	2.42e-19	106
A00953:690:HVCVKDSX5:4:1101:10285:33927/1	BC012802.2	87.097	93	12	0	1	93	302	210	2.42e-19	106
A00953:690:HVCVKDSX5:4:1101:10285:33927/2	AC231769.2	100.000	101	0	0	1	101	37076	37176	8.39e-44	187
A00953:690:HVCVKDSX5:4:1101:10285:33927/2	BC022856.1	100.000	101	0	0	1	101	99	199	8.39e-44	187
A00953:690:HVCVKDSX5:4:1101:10285:33927/2	BC012802.2	100.000	101	0	0	1	101	69	169	8.39e-44	187
A00953:690:HVCVKDSX5:4:1101:10285:33927/2	AK025480.1	100.000	101	0	0	1	101	97	197	8.39e-44	187
A00953:690:HVCVKDSX5:4:1101:10285:33927/2	AP000941.6	100.000	101	0	0	1	101	41169	41069	8.39e-44	187
