A00953:690:HVCVKDSX5:4:1101:10285:33927/2	BC022856.1	100.000	101	0	0	1	101	99	199	8.39e-44	187
A00953:690:HVCVKDSX5:4:1101:10285:33927/2	BC012802.2	100.000	101	0	0	1	101	69	169	8.39e-44	187
A00953:690:HVCVKDSX5:4:1101:10285:33927/2	AK025480.1	100.000	101	0	0	1	101	97	197	8.39e-44	187
A00953:690:HVCVKDSX5:4:1101:10285:33927/2	AP000941.6	100.000	101	0	0	1	101	41169	41069	8.39e-44	187
A00953:690:HVCVKDSX5:4:1101:10411:32706/1	AP023477.1	100.000	100	0	0	2	101	7393530	7393431	3.02e-43	185
A00953:690:HVCVKDSX5:4:1101:10411:32706/1	BC000751.2	100.000	100	0	0	2	101	1030	931	3.02e-43	185
A00953:690:HVCVKDSX5:4:1101:10411:32706/1	BC030160.2	100.000	100	0	0	2	101	1017	918	3.02e-43	185
A00953:690:HVCVKDSX5:4:1101:10411:32706/1	CP068261.2	99.000	100	1	0	2	101	7216228	7216129	1.40e-41	180
A00953:690:HVCVKDSX5:4:1101:10411:32706/1	NM_001143762.2	99.000	100	1	0	2	101	1123	1024	1.40e-41	180
A00953:690:HVCVKDSX5:4:1101:10411:32706/2	AP023477.1	100.000	99	0	0	1	99	7393332	7393430	1.09e-42	183
